Schema Name,Table Name,Table Description,Row Count,Column Name,Data Type,Nullability,Default Value,Column Comments,Constraint Type,Constraint Name,Constraint Columns,Constraint Definition,FK Source Table,FK Source Column(s),FK Target Table,FK Target Column(s),FK Update Rule,FK Delete Rule,Index Name,Index Columns,Index Type,Is Unique Index,Data Integrity Rules,Additional Notes
dbo,GLJournalEntryHeaderStaging,,N/A,DeactivatedBY,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,DeactivatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,IsValid,bit,No,,,NOT NULL,,IsValid,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLJournalEntryHeaderStaging,,N/A,ValidationMessage,nvarchar(max),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,StatusTypeId,int,No,,,NOT NULL,,StatusTypeId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLJournalEntryHeaderStaging,,N/A,ControlTotal,decimal(18,2),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,JournalId,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,PostedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,PostedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,IsManual,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,IsYEClosing,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,RecordVersionNumber,timestamp,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,DraftId,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,JournalSource,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,isCustomJournalId,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,Id,uniqueidentifier,No,,,PK,,Id,PRIMARY KEY CLUSTERED ([Id] ASC),,,,,,,PK_GLJournalRecurringDetail_Id,Id,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLJournalRecurringDetail,,N/A,GLJournalRecurringHeaderId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,Amount,decimal(18,2),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,DebitCredit,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,DeactivatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,DeactivatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,Status,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringDetail,,N/A,Note,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,Id,uniqueidentifier,No,,,PK,,Id,PRIMARY KEY CLUSTERED ([Id] ASC),,,,,,,PK_GLJournalRecurringHeader_Id,Id,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLJournalRecurringHeader,,N/A,Id,uniqueidentifier,No,,,UK,,RecurringName,UNIQUE NONCLUSTERED ([RecurringName] ASC),,,,,,,UK_GLJournalRecurringHeader_RecurringName,RecurringName,NONCLUSTERED,Yes,NOT NULL constraint enforced,Unique constraint on RecurringName
dbo,GLJournalRecurringHeader,,N/A,EntityId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,CustomerId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,RecurringName,varchar(100),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,RecurrencePattern,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,NextEntryDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,DeactivatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalRecurringHeader,,N/A,DeactivatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,GlPostingDetailId,uniqueidentifier,No,,,PK,,GlPostingDetailId,PRIMARY KEY CLUSTERED ([GlPostingDetailId] ASC),,,,,,,PK_GLPostingDetail_GlPostingDetailId,GlPostingDetailId,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLPostingDetail,,N/A,GlPostingHeaderId,uniqueidentifier,No,,,NOT NULL,,GlPostingHeaderId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingDetail,,N/A,CustomerId,uniqueidentifier,No,,,NOT NULL,,CustomerId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingDetail,,N/A,EntityId,uniqueidentifier,No,,,NOT NULL,,EntityId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingDetail,,N/A,COAID,uniqueidentifier,No,,,NOT NULL,,COAID,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingDetail,,N/A,Dimension,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,Amount,decimal(18,2),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,DebitCredit,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,JournalNumber,varchar(100),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,Notes,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,Status,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,DeactivatedBY,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,DeactivatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingDetail,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,GLPostingHeaderId,uniqueidentifier,No,,,PK,,GLPostingHeaderId,PRIMARY KEY CLUSTERED ([GLPostingHeaderId] ASC),,,,,,,PK_GLPostingHeader_GLPostingHeaderId,GLPostingHeaderId,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLPostingHeader,,N/A,EntityId,uniqueidentifier,No,,,NOT NULL,,EntityId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingHeader,,N/A,CustomerId,uniqueidentifier,No,,,NOT NULL,,CustomerId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingHeader,,N/A,COAID,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,Dimension,char(1),No,,,NOT NULL,,Dimension,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingHeader,,N/A,DocumentId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,EffectiveDate,datetime,No,,,NOT NULL,,EffectiveDate,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLPostingHeader,,N/A,PostingDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,Amount,decimal(18,2),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,Notes,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,IsPosted,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,PostedBy,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,ApprovedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,Status,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,DeactivatedBY,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,DeactivatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLPostingHeader,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,IncomingEntitlementDetails,,N/A,Id,uniqueidentifier,No,,,PK,PK_IncomingEntitlementDetails,Id,CONSTRAINT [PK_IncomingEntitlementDetails] PRIMARY KEY CLUSTERED ([Id] ASC),,,,,,,PK_IncomingEntitlementDetails,Id,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,IncomingEntitlementDetails,,N/A,FileId,uniqueidentifier,No,,,NOT NULL,,FileId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementDetails,,N/A,Key,nvarchar(128),No,,,NOT NULL,,Key,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementDetails,,N/A,Value,nvarchar(max),No,,,NOT NULL,,Value,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementDetails,,N/A,RowNumber,int,No,,,NOT NULL,,RowNumber,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementFiles,,N/A,Id,uniqueidentifier,No,,,PK,,Id,PRIMARY KEY CLUSTERED ([Id] ASC),,,,,,,PK_IncomingEntitlementFiles_Id,Id,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,IncomingEntitlementFiles,,N/A,FileName,nvarchar(255),No,,,NOT NULL,,FileName,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementFiles,,N/A,FinancialInstitutionID,varchar(50),No,,,NOT NULL,,FinancialInstitutionID,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementFiles,,N/A,TotalRows,int,No,,,NOT NULL,,TotalRows,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementFiles,,N/A,ProcessedDateTime,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,IncomingEntitlementFiles,,N/A,Status,tinyint,No,,,NOT NULL,,Status,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,IncomingEntitlementsFileConfiguration,,N/A,FinancialInstitutionID,nvarchar(100),No,,,PK,,FinancialInstitutionID,PRIMARY KEY CLUSTERED ([FinancialInstitutionID] ASC),,,,,,,PK_IncomingEntitlementsFileConfiguration_FinancialInstitutionID,FinancialInstitutionID,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,IncomingEntitlementsFileConfiguration,,N/A,Configuration,nvarchar(max),No,,,NOT NULL,,Configuration,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,JobId,uniqueidentifier,No,,,PK,PK_Job,JobId,CONSTRAINT [PK_Job] PRIMARY KEY CLUSTERED ([JobId] ASC),,,,,,,PK_Job,JobId,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,Job,,N/A,CustomerId,uniqueidentifier,No,,,NOT NULL,,CustomerId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,JobName,varchar(100),No,,,NOT NULL,,JobName,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,JobStatusId,int,No,,,NOT NULL,,JobStatusId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,JobTypeId,int,No,,,NOT NULL,,JobTypeId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,ReferenceId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,IsStaged,bit,No,,,NOT NULL,,IsStaged,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,IsActive,bit,No,,,NOT NULL,,IsActive,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,Job,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,Job,,N/A,OutputResponse,nvarchar(max),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
